TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	REFINES	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	URI (DARWIN CORE)	URI	DATA TYPE
Location	CLASS	A spatial region or named place.	A spatial region or named place.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/Location	http://rs.tdwg.org/dwc/terms/Location	N/A
MaterialSample	CLASS	A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.	A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.	Examples: A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample.	Examples: A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/MaterialSample	http://rs.tdwg.org/dwc/terms/MaterialSample	N/A
LivingSpecimen	CLASS	A specimen that is alive.	A specimen that is alive.					not recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/LivingSpecimen	http://rs.tdwg.org/dwc/terms/LivingSpecimen	N/A
PreservedSpecimen	CLASS	A specimen that has been preserved.	A specimen that has been preserved.					not recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/PreservedSpecimen	http://rs.tdwg.org/dwc/terms/PreservedSpecimen	N/A
FossilSpecimen	CLASS	A preserved specimen that is a fossil.	A preserved specimen that is a fossil.					not recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/FossilSpecimen	http://rs.tdwg.org/dwc/terms/FossilSpecimen	N/A
MeasurementOrFact	CLASS	A measurement of or fact about a subject.	A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).	In Darwin Core, the measurement or fact is of or about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource). In EthoCore, the subject need not be an rdfs:Resource. Examples: The weight of an organism in grams. The number of placental scars. A daily rain gauge reading in millimeters.	Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to Occurrences, Organisms, MaterialSamples, Events, Locations, GeologicalContexts, Identifications, or Taxa. Examples: The weight of an organism in grams. The number of placental scars.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/MeasurementOrFact	http://rs.tdwg.org/dwc/terms/MeasurementOrFact	N/A
Observation	CLASS	Details about the nature and context of observed changes in animals and their environments.		Examples: An observed foraging event. An observed proximity episode. The occupancy of a location by a species. A change in cloud cover.		Observations can be thought of as a complement to Events. They focus, however, on recording the behavior as it happened, rather than the details related to the measuring of the behavior.		recommended	Occurrence			Ethogrammar		http://ethoinformatics.org/ethocore/Observation	N/A
Observer	CLASS	A human contributing to the collection, management, or analysis of data.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/Observer	N/A
Occurrence	CLASS	An existence of an Organism (sensu http://rs.tdwg.org/dwc/terms/Organism) at a particular place at a particular time.	An existence of an Organism (sensu http://rs.tdwg.org/dwc/terms/Organism) at a particular place at a particular time.	Examples: A wolf pack on the shore of Kluane Lake in 1988. A virus in a plant leaf in a the New York Botanical Garden at 15:29 on 2014-10-23. A fungus in Central Park in the summer of 1929.	Examples: A wolf pack on the shore of Kluane Lake in 1988. A virus in a plant leaf in a the New York Botanical Garden at 15:29 on 2014-10-23. A fungus in Central Park in the summer of 1929.			not recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/Occurrence	http://rs.tdwg.org/dwc/terms/Occurrence	N/A
Organism	CLASS	A particular organism or defined group of organisms considered to be taxonomically homogeneous.	A particular organism or defined group of organisms considered to be taxonomically homogeneous.	Instances of the Organism class are intended to facilitate linking of one or more Identification instances to one or more Occurrence instances. Therefore, things that are typically assigned scientific names (such as viruses, hybrids, and lichens) and aggregates whose occurrences are typically recorded (such as packs, clones, and colonies) are included in the scope of this class.	Instances of the Organism class are intended to facilitate linking of one or more Identification instances to one or more Occurrence instances. Therefore, things that are typically assigned scientific names (such as viruses, hybrids, and lichens) and aggregates whose occurrences are typically recorded (such as packs, clones, and colonies) are included in the scope of this class.			not recommended			replace with IndividualAnimal or ResourcePatch	Darwin Core	http://rs.tdwg.org/dwc/terms/Organism	http://rs.tdwg.org/dwc/terms/Organism	N/A
ResourcePatch	CLASS	A feature of the environment, living or otherwise, that provides nourishment, protection, or other benefit to the survival of animals or the persistence of species.		Examples: A fruiting tree. A sleeping site. A water hole. A mineral lick.		ResourcePatch is an ecological resource. Not to be confused with Resources in Dublin Core or Darwin Core (e.g., Darwin Core's ResourceRelationship domain).		recommended	Organism			Ethogrammar		http://ethoinformatics.org/ethocore/ResourcePatch	N/A
ResourceRelationship	CLASS	A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another.	A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another.	Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to Occurrences, Organisms, MaterialSamples, Events, Locations, GeologicalContexts, Identifications, or Taxa. Example: An instance of an Organism is the mother of another instance of an Organism.	Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to Occurrences, Organisms, MaterialSamples, Events, Locations, GeologicalContexts, Identifications, or Taxa. Example: An instance of an Organism is the mother of another instance of an Organism.			not recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/ResourceRelationship	http://rs.tdwg.org/dwc/terms/ResourceRelationship	N/A
Taxon	CLASS	A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.	A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.	Example: The genus Truncorotaloides as published by Brönnimann et al. in 1953 in the Journal of Paleontology Vol. 27(6) p. 817-820.	Example: The genus Truncorotaloides as published by Brönnimann et al. in 1953 in the Journal of Paleontology Vol. 27(6) p. 817-820.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/Taxon	http://rs.tdwg.org/dwc/terms/Taxon	N/A
activityID	Activity	An identifier for the Activity (some activity state scheduled or performed by a user). May be a global unique identifier or an identifier specific to the data set.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/activityID	
activityType	Activity	The type of activity being scheduled or performed.		Examples: "focal sample collection", "searching for animals".			Ethogrammar Activity Types	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/activityType	
activitySubject	Activity	A description of or reference to (URI) the resource that is the focus of an Activity.		The subject of an activity may be but need not be limited to an IndividualAnimal, AnimalGroup, ResourcePatch, or MaterialSample.				recommended				Ethogrammar		http://ethoinformatics.org/ethocore/activitySubject	
activityRemarks	Activity	Comments or notes about the Activity.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/activityRemarks	
activityBy	Activity	A description of or reference to (URI) the Observer scheduling or conducting an Activity.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/activityBy	
eventDate	Event	The date-time or interval during which an Event occurred. For observations or activities, this is the date-time when the event was recorded. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/eventDate	http://rs.tdwg.org/dwc/terms/eventDate	string
day	Event	The integer day of the month on which the Event occurred.	The integer day of the month on which the Event occurred.	Examples: "9", "28"	Examples: "9", "28"			not recommended			no - we don't need these as we specify dates in other ways	Darwin Core	http://rs.tdwg.org/dwc/terms/day	http://rs.tdwg.org/dwc/terms/day	number
endDayOfYear	Event	The latest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).	The latest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).	Examples: "1" (=1 Jan), "366" (=31 Dec), "365" (=30 Dec in a leap year, 31 Dec in a non-leap year)	Examples: "1" (=1 Jan), "366" (=31 Dec), "365" (=30 Dec in a leap year, 31 Dec in a non-leap year)			not recommended			no - we don't need these as we specify dates in other ways	Darwin Core	http://rs.tdwg.org/dwc/terms/endDayOfYear	http://rs.tdwg.org/dwc/terms/endDayOfYear	number
eventID	Event	An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.	An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/eventID	http://rs.tdwg.org/dwc/terms/eventID	URI, URL, DOI
eventLocation	Event	A reference to the identifier for the Location of an Event.						delete			An Event resource's location can be expressed through the terms in the Location domain.	Ethogrammar		http://ethoinformatics.org/ethocore/eventLocation	URI, URL, DOI
eventObserver	Event	A reference to the identifier for the Observer of an Event.						delete			An Event resource's observer can be expressed through the terms in the Observer domain.	Ethogrammar		http://ethoinformatics.org/ethocore/eventObserver	URI, URL, DOI
eventRemarks	Event	Comments or notes about the Event.	Comments or notes about the Event.	Example: "after the recent rains the river is nearly at flood stage"	Example: "after the recent rains the river is nearly at flood stage"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/eventRemarks	http://rs.tdwg.org/dwc/terms/eventRemarks	string
eventSubject	Event	A reference to the identifier for the Subject of an Event.						delete			The subject can be expressed through terms in the IndividualAnimal, AnimalGroup, and Taxon domains (possibly ResourcePatch as well)	Ethogrammar		http://ethoinformatics.org/ethocore/eventSubject	URI, URL, DOI
eventTime	Event	The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "14:07-0600" is 2:07pm in the time zone six hours earlier than UTC, "08:40:21Z" is 8:40:21am UTC, "13:00:00Z/15:30:00Z" is the interval between 1pm UTC and 3:30pm UTC.	Examples: "14:07-0600" is 2:07pm in the time zone six hours earlier than UTC, "08:40:21Z" is 8:40:21am UTC, "13:00:00Z/15:30:00Z" is the interval between 1pm UTC and 3:30pm UTC.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/eventTime	http://rs.tdwg.org/dwc/terms/eventTime	string
eventType	Event	The type or class that best categorizes the Event. Recommended best practice is to use a controlled vocabulary.				The different Proyecto Primates document types / Ethoinformatics document types are well represented as distinct eventType values. Examples include 	Ethogrammar Event Types	delete				Ethogrammar		http://ethoinformatics.org/ethocore/eventType	string
fieldNotes	Event	One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event.	One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event.	Example: "notes available in Grinnell-Miller Library"	Example: "notes available in Grinnell-Miller Library"			not recommended			no - not relevant for our purposes	Darwin Core	http://rs.tdwg.org/dwc/terms/fieldNotes	http://rs.tdwg.org/dwc/terms/fieldNotes	string
fieldNumber	Event	An identifier given to the event in the field. Often serves as a link between field notes and the Event.	An identifier given to the event in the field. Often serves as a link between field notes and the Event.	Example: "RV Sol 87-03-08"	Example: "RV Sol 87-03-08"			not recommended			no - not relevant for our purposes	Darwin Core	http://rs.tdwg.org/dwc/terms/fieldNumber	http://rs.tdwg.org/dwc/terms/fieldNumber	string
habitat	Event	A category or description of the habitat in which the Event occurred.	A category or description of the habitat in which the Event occurred.	Examples: "oak savanna", "pre-cordilleran steppe"	Examples: "oak savanna", "pre-cordilleran steppe"			not recommended			no - not relevant for our purposes	Darwin Core	http://rs.tdwg.org/dwc/terms/habitat	http://rs.tdwg.org/dwc/terms/habitat	string
month	Event	The ordinal month in which the Event occurred.	The ordinal month in which the Event occurred.	Examples: "1" (=January), "10" (=October)	Examples: "1" (=January), "10" (=October)			not recommended			no - we don't need these as we recommend specifying dates in other ways	Darwin Core	http://rs.tdwg.org/dwc/terms/month	http://rs.tdwg.org/dwc/terms/month	number
parentEvent	Event	A reference to the identifier for the Event which serves as the immediate parent container for an Event.						delete			ResourceRelationship class! We are leaning towards deleting this.	Ethogrammar		http://ethoinformatics.org/ethocore/parentEvent	URI, URL, DOI
samplingEffort	Event	The amount of effort expended during an Event.	The amount of effort expended during an Event.	Examples: "40 trap-nights", "10 observer-hours; 10 km by foot; 30 km by car"	Examples: "40 trap-nights", "10 observer-hours; 10 km by foot; 30 km by car"	specifying the sampling effort for a particular event should take care of the early end condition (e.g., for a focalSample event; this field would record the length of a each focal sample); if the sample did not end early, then samplingEffort should be the duration of a ideal sample and this field be the duration of an interval stored in eventTime		recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/samplingEffort	http://rs.tdwg.org/dwc/terms/samplingEffort	number
samplingProtocol	Event	The name of, reference to, or description of the method or protocol used during an Event.	The name of, reference to, or description of the method or protocol used during an Event.	Examples: "UV light trap", "mist net", "bottom trawl", "ad hoc observation", "point count", "Penguins from space: faecal stains reveal the location of emperor penguin colonies, http://dx.doi.org/10.1111/j.1466-8238.2009.00467.x", "Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp.", "http://www.bsc-eoc.org/download/Owl.pdf"	Examples: "UV light trap", "mist net", "bottom trawl", "ad hoc observation", "point count", "Penguins from space: faecal stains reveal the location of emperor penguin colonies, http://dx.doi.org/10.1111/j.1466-8238.2009.00467.x", "Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp.", "http://www.bsc-eoc.org/download/Owl.pdf"	this could be the entire protocol description OR a reference to a protocol document OR the name of a named protocol (and all this is allowed in the Darwin Core definition); best practice for sampling protocol is to include name, date, and author of protocol plus the sampling rules, recording rules, ethogram, and ethogram version; Darwin Core lets this field be flexible... can be a URI to document include sampling rule, recording rule, ethogram, and the ethogram version; a possible later extension would be to design a separate samplingProtocol class for archiving of protocol details; we think that the sampling protocol should include name, date, author and description; darwin lets this field be flexible... can be a URI to document		recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/samplingProtocol	http://rs.tdwg.org/dwc/terms/samplingProtocol	string, URI, URL, DOI
startDayOfYear	Event	The earliest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).	The earliest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).	Examples: "1" (=1 Jan), "366" (=31 Dec), "365" (=30 Dec in a leap year, 31 Dec in a non-leap year)	Examples: "1" (=1 Jan), "366" (=31 Dec), "365" (=30 Dec in a leap year, 31 Dec in a non-leap year)			not recommended			no - we don't need these as we recommend specifying dates in other ways	Darwin Core	http://rs.tdwg.org/dwc/terms/startDayOfYear	http://rs.tdwg.org/dwc/terms/startDayOfYear	number
verbatimEventDate	Event	The verbatim original representation of the date and time information for an Event.	The verbatim original representation of the date and time information for an Event.	Examples: "spring 1910", "Marzo 2002", "1999-03-XX", "17IV1934"	Examples: "spring 1910", "Marzo 2002", "1999-03-XX", "17IV1934"			not recommended			no - we don't need these as we recommend specifying dates in other ways	Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimEventDate	http://rs.tdwg.org/dwc/terms/verbatimEventDate	string
year	Event	The four-digit year in which the Event occurred, according to the Common Era Calendar.	The four-digit year in which the Event occurred, according to the Common Era Calendar.	Example: "2008"	Example: "2008"			not recommended			no - we don't need these as we specify dates in other ways	Darwin Core	http://rs.tdwg.org/dwc/terms/year	http://rs.tdwg.org/dwc/terms/year	number
bed	GeologicalContext	The full name of the lithostratigraphic bed from which the cataloged item was collected.	The full name of the lithostratigraphic bed from which the cataloged item was collected.					not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/bed	http://rs.tdwg.org/dwc/terms/bed	string
earliestAgeOrLowestStage	GeologicalContext	The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.	The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.	Examples: "Atlantic", "Boreal", "Skullrockian"	Examples: "Atlantic", "Boreal", "Skullrockian"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage	http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage	string
earliestEonOrLowestEonothem	GeologicalContext	The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name ("Precambrian") attributable to the stratigraphic horizon from which the cataloged item was collected.	The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name ("Precambrian") attributable to the stratigraphic horizon from which the cataloged item was collected.	Examples: "Phanerozoic", "Proterozoic"	Examples: "Phanerozoic", "Proterozoic"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem	http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem	string
earliestEpochOrLowestSeries	GeologicalContext	The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.	The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.	Examples: "Holocene", "Pleistocene", "Ibexian Series"	Examples: "Holocene", "Pleistocene", "Ibexian Series"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries	http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries	string
earliestEraOrLowestErathem	GeologicalContext	The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.	The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.	Examples: "Cenozoic", "Mesozoic"	Examples: "Cenozoic", "Mesozoic"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem	http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem	string
earliestPeriodOrLowestSystem	GeologicalContext	The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.	The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.	Examples: "Neogene", "Tertiary", "Quaternary"	Examples: "Neogene", "Tertiary", "Quaternary"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem	http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem	string
formation	GeologicalContext	The full name of the lithostratigraphic formation from which the cataloged item was collected.	The full name of the lithostratigraphic formation from which the cataloged item was collected.	Examples: "Notch Peak Fromation", "House Limestone", "Fillmore Formation"	Examples: "Notch Peak Fromation", "House Limestone", "Fillmore Formation"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/formation	http://rs.tdwg.org/dwc/terms/formation	string
geologicalContextID	GeologicalContext	An identifier for the set of information associated with a GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set.	An identifier for the set of information associated with a GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set.					not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/geologicalContextID	http://rs.tdwg.org/dwc/terms/geologicalContextID	URI, URL, DOI
group	GeologicalContext	The full name of the lithostratigraphic group from which the cataloged item was collected.	The full name of the lithostratigraphic group from which the cataloged item was collected.					not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/group	http://rs.tdwg.org/dwc/terms/group	string
highestBiostratigraphicZone	GeologicalContext	The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.	The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.					not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone	http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone	string
latestAgeOrHighestStage	GeologicalContext	The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.	The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.	Examples: "Atlantic", "Boreal", "Skullrockian"	Examples: "Atlantic", "Boreal", "Skullrockian"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage	http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage	string
latestEonOrHighestEonothem	GeologicalContext	The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name ("Precambrian") attributable to the stratigraphic horizon from which the cataloged item was collected.	The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name ("Precambrian") attributable to the stratigraphic horizon from which the cataloged item was collected.	Examples: "Phanerozoic", "Proterozoic"	Examples: "Phanerozoic", "Proterozoic"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem	http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem	string
latestEpochOrHighestSeries	GeologicalContext	The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.	The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.	Examples: "Holocene", "Pleistocene", "Ibexian Series"	Examples: "Holocene", "Pleistocene", "Ibexian Series"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries	http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries	string
latestEraOrHighestErathem	GeologicalContext	The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.	The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.	Examples: "Cenozoic", "Mesozoic"	Examples: "Cenozoic", "Mesozoic"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem	http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem	string
latestPeriodOrHighestSystem	GeologicalContext	The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.	The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.	Examples: "Neogene", "Tertiary", "Quaternary"	Examples: "Neogene", "Tertiary", "Quaternary"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem	http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem	string
lithostratigraphicTerms	GeologicalContext	The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.	The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.					not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms	http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms	string
lowestBiostratigraphicZone	GeologicalContext	The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.	The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.					not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone	http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone	string
member	GeologicalContext	The full name of the lithostratigraphic member from which the cataloged item was collected.	The full name of the lithostratigraphic member from which the cataloged item was collected.	Examples: "Lava Dam Member", "Hellnmaria Member"	Examples: "Lava Dam Member", "Hellnmaria Member"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/member	http://rs.tdwg.org/dwc/terms/member	string
