TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	DATA TYPE
Observer	CLASS	A human making some contribution to data.						recommended			Ethogrammar	N/A
ResourcePatch	CLASS	A feature of the environment, living or otherwise, that provides nourishment, protection, or other benefit to the survival of animals.		Examples: Fruiting tree. Sleeping tree. Water hole. Mineral lick.		ResourcePatch is an ecological resource. Not to be confused with Resources in Dublin Core or Darwin Core (e.g., Darwin Core's ResourceRelationship domain).		recommended			Ethogrammar	N/A
Taxon	CLASS	A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.	A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.	Example: The genus Truncorotaloides as published by Brönnimann et al. in 1953 in the Journal of Paleontology Vol. 27(6) p. 817-820.	Example: The genus Truncorotaloides as published by Brönnimann et al. in 1953 in the Journal of Paleontology Vol. 27(6) p. 817-820.			recommended			Darwin Core	N/A
activityID	Activity	An identifier for the Activity (something scheduled by a user). May be a global unique identifier or an identifier specific to the data set.						recommended			Ethogrammar	
activityType	Activity	The type of activity being scheduled or conducted.		Examples: "focal sample collection", "searching for animals"			Ethogrammar Activity Types	recommended			Ethogrammar	
activitySubject	Activity	A reference to the identifier for the IndividualAnimal, AnimalGroup, ResourcePatch, or MaterialSample that is the focus of an Activity.						recommended			Ethogrammar	
activityRemarks	Activity	Comments or notes about the Activity.						recommended			Ethogrammar	
activityBy	Activity	A reference to the identifier for the Observer scheduling or conducting an Activity.						recommended			Ethogrammar	
eventDate	Event	The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended			Darwin Core	string
eventID	Event	An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.	An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.					recommended			Darwin Core	URI, URL, DOI
eventRemarks	Event	Comments or notes about the Event.	Comments or notes about the Event.	Example: "after the recent rains the river is nearly at flood stage"	Example: "after the recent rains the river is nearly at flood stage"			recommended			Darwin Core	string
eventTime	Event	The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "14:07-0600" is 2:07pm in the time zone six hours earlier than UTC, "08:40:21Z" is 8:40:21am UTC, "13:00:00Z/15:30:00Z" is the interval between 1pm UTC and 3:30pm UTC.	Examples: "14:07-0600" is 2:07pm in the time zone six hours earlier than UTC, "08:40:21Z" is 8:40:21am UTC, "13:00:00Z/15:30:00Z" is the interval between 1pm UTC and 3:30pm UTC.			recommended			Darwin Core	string
samplingEffort	Event	The amount of effort expended during an Event.	The amount of effort expended during an Event.	Examples: "40 trap-nights", "10 observer-hours; 10 km by foot; 30 km by car"	Examples: "40 trap-nights", "10 observer-hours; 10 km by foot; 30 km by car"	specifying the sampling effort for a particular event should take care of the early end condition (e.g., for a focalSample event; this field would record the length of a each focal sample); if the sample did not end early, then samplingEffort should be the duration of a ideal sample and this field be the duration of an interval stored in eventTime		recommended			Darwin Core	number
samplingProtocol	Event	The name of, reference to, or description of the method or protocol used during an Event.	The name of, reference to, or description of the method or protocol used during an Event.	Examples: "UV light trap", "mist net", "bottom trawl", "ad hoc observation", "point count", "Penguins from space: faecal stains reveal the location of emperor penguin colonies, http://dx.doi.org/10.1111/j.1466-8238.2009.00467.x", "Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp.", "http://www.bsc-eoc.org/download/Owl.pdf"	Examples: "UV light trap", "mist net", "bottom trawl", "ad hoc observation", "point count", "Penguins from space: faecal stains reveal the location of emperor penguin colonies, http://dx.doi.org/10.1111/j.1466-8238.2009.00467.x", "Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp.", "http://www.bsc-eoc.org/download/Owl.pdf"	this could be the entire protocol description OR a reference to a protocol document OR the name of a named protocol (and all this is allowed in the Darwin Core definition); best practice for sampling protocol is to include name, date, and author of protocol plus the sampling rules, recording rules, ethogram, and ethogram version; Darwin Core lets this field be flexible... can be a URI to document include sampling rule, recording rule, ethogram, and the ethogram version; a possible later extension would be to design a separate samplingProtocol class for archiving of protocol details; we think that the sampling protocol should include name, date, author and description; darwin lets this field be flexible... can be a URI to document		recommended			Darwin Core	string, URI, URL, DOI
dateIdentified	Identification	The date on which the subject was identified as representing the Taxon. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date on which the subject was identified as representing the Taxon. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended			Darwin Core	
identificationID	Identification	An identifier for the Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.	An identifier for the Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.					recommended			Darwin Core	
identificationQualifier	Identification	A brief phrase or a standard term ("cf.", "aff.") to express the determiner's doubts about the Identification.	A brief phrase or a standard term ("cf.", "aff.") to express the determiner's doubts about the Identification.	Examples: 1) For the determination "Quercus aff. agrifolia var. oxyadenia", identificationQualifier would be "aff. agrifolia var. oxyadenia" with accompanying values "Quercus" in genus, "agrifolia" in specificEpithet, "oxyadenia" in infraspecificEpithet, and "var." in rank. 2) For the determination "Quercus agrifolia cf. var. oxyadenia", identificationQualifier would be "cf. var. oxyadenia " with accompanying values "Quercus" in genus, "agrifolia" in specificEpithet, "oxyadenia" in infraspecificEpithet, and "var." in rank.	Examples: 1) For the determination "Quercus aff. agrifolia var. oxyadenia", identificationQualifier would be "aff. agrifolia var. oxyadenia" with accompanying values "Quercus" in genus, "agrifolia" in specificEpithet, "oxyadenia" in infraspecificEpithet, and "var." in rank. 2) For the determination "Quercus agrifolia cf. var. oxyadenia", identificationQualifier would be "cf. var. oxyadenia " with accompanying values "Quercus" in genus, "agrifolia" in specificEpithet, "oxyadenia" in infraspecificEpithet, and "var." in rank.			recommended			Darwin Core	
identificationReferences	Identification	A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.	A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "Aves del Noroeste Patagonico. Christie et al. 2004.", "Stebbins, R. Field Guide to Western Reptiles and Amphibians. 3rd Edition. 2003. | Irschick, D.J. and Shaffer, H.B. (1997). ''The polytypic species revisited: Morphological differentiation among tiger salamanders (Ambystoma tigrinum) (Amphibia: Caudata).'' Herpetologica, 53(1), 30-49.".	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "Aves del Noroeste Patagonico. Christie et al. 2004.", "Stebbins, R. Field Guide to Western Reptiles and Amphibians. 3rd Edition. 2003. | Irschick, D.J. and Shaffer, H.B. (1997). ''The polytypic species revisited: Morphological differentiation among tiger salamanders (Ambystoma tigrinum) (Amphibia: Caudata).'' Herpetologica, 53(1), 30-49.".			recommended			Darwin Core	
identificationRemarks	Identification	Comments or notes about the Identification.	Comments or notes about the Identification.	Example: "Distinguished between Anthus correndera and Anthus hellmayri based on the comparative lengths of the uñas.".	Example: "Distinguished between Anthus correndera and Anthus hellmayri based on the comparative lengths of the uñas.".			recommended			Darwin Core	
identificationVerificationStatus	Identification	A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.	A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.	Examples: "0", "4".	Examples: "0", "4".			recommended			Darwin Core	
identifiedBy	Identification	A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.	A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "James L. Patton", "Theodore Pappenfuss | Robert Macey".	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "James L. Patton", "Theodore Pappenfuss | Robert Macey".			recommended			Darwin Core	
typeStatus	Identification	A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.	A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "holotype of Ctenomys sociabilis. Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388", "holotype of Pinus abies | holotype of Picea abies".	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "holotype of Ctenomys sociabilis. Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388", "holotype of Pinus abies | holotype of Picea abies".			recommended			Darwin Core	
estimatedDOB	IndividualAnimal	The estimated date of birth of the IndividualAnimal.				can be derived from certain measurements, e.g., tooth eruption sequence		recommended			Ethogrammar	timestamp
individualCode	IndividualAnimal	A shorthand code for the IndividualAnimal.						recommended			Ethogrammar	string
individualDOB	IndividualAnimal	The date of birth of the IndividualAnimal.						recommended			Ethogrammar	timestamp
individualID	IndividualAnimal	An identifier for an individual organism. Meant to accommodate resampling of the same individual or group for monitoring purposes. May be a global unique identifier or an identifier specific to a data set.	An identifier for an individual or named group of individual organisms represented in the Occurrence. Meant to accommodate resampling of the same individual or group for monitoring purposes. May be a global unique identifier or an identifier specific to a data set.					recommended			Ethogrammar	URI, URL, DOI
individualName	IndividualAnimal	The given name of the IndividualAnimal.		Examples: "Frodo", "Koko".				recommended			Ethogrammar	string
individualRemarks	IndividualAnimal	Comments or notes about the IndividualAnimal. For instance, notes that assist in the identification of animals.		Example: "One of a litter of six.".		KC added this March 6 2015. Refines organismRemarks		recommended			Ethogrammar	string
individualSex	IndividualAnimal	The sex of the IndividualAnimal.					Ethogrammar Sexes	recommended			Ethogrammar	string
continent	Location	The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	Examples: "Africa", "Antarctica", "Asia", "Europe", "North America", "Oceania", "South America"	Examples: "Africa", "Antarctica", "Asia", "Europe", "North America", "Oceania", "South America"		Getty Thesaurus of Geographic Names	recommended			Darwin Core	string
coordinatePrecision	Location	A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.	A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.	Examples: "0.00001" (normal GPS limit for decimal degrees), "0.000278" (nearest second), "0.01667" (nearest minute), "1.0" (nearest degree)	Examples: "0.00001" (normal GPS limit for decimal degrees), "0.000278" (nearest second), "0.01667" (nearest minute), "1.0" (nearest degree)			recommended			Darwin Core	number
coordinateUncertaintyInMeters	Location	The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.	The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.	Examples: "30" (reasonable lower limit of a GPS reading under good conditions if the actual precision was not recorded at the time), "71" (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system).	Examples: "30" (reasonable lower limit of a GPS reading under good conditions if the actual precision was not recorded at the time), "71" (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system).			recommended			Darwin Core	number
country	Location	The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	Examples: "Denmark", "Colombia", "España"	Examples: "Denmark", "Colombia", "España"		Getty Thesaurus of Geographic Names	recommended			Darwin Core	string
countryCode	Location	The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.	The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.	Examples: "AR" for Argentina, "SV" for El Salvador	Examples: "AR" for Argentina, "SV" for El Salvador			recommended			Darwin Core	string
county	Location	The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.	The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.	Examples: "Missoula", "Los Lagos", "Mataró"	Examples: "Missoula", "Los Lagos", "Mataró"			recommended			Darwin Core	string
decimalLatitude	Location	The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.	The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.	Example: "-41.0983423"	Example: "-41.0983423"			recommended			Darwin Core	number
decimalLongitude	Location	The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.	The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.	Example: "-121.1761111"	Example: "-121.1761111"			recommended			Darwin Core	number
footprintSpatialFit	Location	The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left blank) if the original representation is a point and the given georeference is not that same point. If both the original and the given georeference are the same point, the footprintSpatialFit is 1.	The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left blank) if the original representation is a point and the given georeference is not that same point. If both the original and the given georeference are the same point, the footprintSpatialFit is 1.	Detailed explanations with graphical examples can be found in the "Guide to Best Practices for Georeferencing", Chapman and Wieczorek, eds. 2006 (http://www.gbif.org/prog/digit/Georeferencing).	Detailed explanations with graphical examples can be found in the "Guide to Best Practices for Georeferencing", Chapman and Wieczorek, eds. 2006 (http://www.gbif.org/prog/digit/Georeferencing).			recommended			Darwin Core	string
footprintSRS	Location	A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.	A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.	Example: The WKT for the standard WGS84 SRS (EPSG:4326) is "GEOGCS["GCS_WGS_1984",DATUM["D_WGS_1984",SPHEROID["WGS_1984",6378137,298.257223563]],PRIMEM["Greenwich",0],UNIT["Degree",0.0174532925199433]]" without the enclosing quotes.	Example: The WKT for the standard WGS84 SRS (EPSG:4326) is "GEOGCS["GCS_WGS_1984",DATUM["D_WGS_1984",SPHEROID["WGS_1984",6378137,298.257223563]],PRIMEM["Greenwich",0],UNIT["Degree",0.0174532925199433]]" without the enclosing quotes.			recommended			Darwin Core	string
footprintWKT	Location	A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other.	A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other.	Example: the one-degree bounding box with opposite corners at (longitude=10, latitude=20) and (longitude=11, latitude=21) would be expressed in well-known text as POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))	Example: the one-degree bounding box with opposite corners at (longitude=10, latitude=20) and (longitude=11, latitude=21) would be expressed in well-known text as POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))	this would be in lieu of shapefiles; a represention of spatial data in text format		recommended			Darwin Core	string
geodeticDatum	Location	The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value "unknown".	The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value "unknown".	Examples: "EPSG:4326", "WGS84", "NAD27", "Campo Inchauspe", "European 1950", "Clarke 1866"	Examples: "EPSG:4326", "WGS84", "NAD27", "Campo Inchauspe", "European 1950", "Clarke 1866"		EPSG code	recommended			Darwin Core	string
georeferencedBy	Location	A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location.	A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location.	Examples: "Kristina Yamamoto (MVZ); Janet Fang (MVZ)", "Brad Millen (ROM)"	Examples: "Kristina Yamamoto (MVZ); Janet Fang (MVZ)", "Brad Millen (ROM)"			recommended			Darwin Core	string
georeferencedDate	Location	The date on which the Location was georeferenced. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date on which the Location was georeferenced. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended			Darwin Core	timestamp
georeferenceProtocol	Location	A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.	A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.	Examples: "Guide to Best Practices for Georeferencing" (Chapman and Wieczorek, eds. 2006), Global Biodiversity Information Facility.", "MaNIS/HerpNet/ORNIS Georeferencing Guidelines", "Georeferencing Quick Reference Guide"	Examples: "Guide to Best Practices for Georeferencing" (Chapman and Wieczorek, eds. 2006), Global Biodiversity Information Facility.", "MaNIS/HerpNet/ORNIS Georeferencing Guidelines", "Georeferencing Quick Reference Guide"			recommended			Darwin Core	string
georeferenceRemarks	Location	Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol.	Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol.	Example: "assumed distance by road (Hwy. 101)"	Example: "assumed distance by road (Hwy. 101)"			recommended			Darwin Core	string
georeferenceSources	Location	A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.	A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.	Examples: "USGS 1:24000 Florence Montana Quad; Terrametrics 2008 on Google Earth"	Examples: "USGS 1:24000 Florence Montana Quad; Terrametrics 2008 on Google Earth"			recommended			Darwin Core	string
georeferenceVerificationStatus	Location	A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.	A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.	Examples: "requires verification", "verified by collector", "verified by curator".	Examples: "requires verification", "verified by collector", "verified by curator".			recommended			Darwin Core	string
higherGeography	Location	A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.	A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.	Example: "South America; Argentina; Patagonia; Parque Nacional Nahuel Huapi; Neuquén; Los Lagos" with accompanying values "South America" in Continent, "Argentina" in Country, "Neuquén" in StateProvince, and Los Lagos in County.	Example: "South America; Argentina; Patagonia; Parque Nacional Nahuel Huapi; Neuquén; Los Lagos" with accompanying values "South America" in Continent, "Argentina" in Country, "Neuquén" in StateProvince, and Los Lagos in County.			recommended			Darwin Core	string
higherGeographyID	Location	An identifier for the geographic region within which the Location occurred. Recommended best practice is to use an persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	An identifier for the geographic region within which the Location occurred. Recommended best practice is to use an persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	Example: "TGN: 1002002" for Prov. Tierra del Fuego, Argentina	Example: "TGN: 1002002" for Prov. Tierra del Fuego, Argentina		Getty Thesaurus of Geographic Names	recommended			Darwin Core	URI, URL, DOI
island	Location	The name of the island on or near which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	The name of the island on or near which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	Examples: "Isla Victoria", "Vancouver", "Viti Levu", "Zanzibar"	Examples: "Isla Victoria", "Vancouver", "Viti Levu", "Zanzibar"		Getty Thesaurus of Geographic Names	recommended			Darwin Core	string
islandGroup	Location	The name of the island group in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	The name of the island group in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	Examples: "Alexander Archipelago", "Seychelles"	Examples: "Alexander Archipelago", "Seychelles"		Getty Thesaurus of Geographic Names	recommended			Darwin Core	string
