TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	REFINES	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	URI (DARWIN CORE)	URI	DATA TYPE	SORT
activityBy	Activity	A description of or reference to (URI) the Observer scheduling or conducting an Activity.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/activityBy		141
eventDate	Event	The date-time or interval during which an Event occurred. For observations or activities, this is the date-time when the event was recorded. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/eventDate	http://rs.tdwg.org/dwc/terms/eventDate	string	125
eventID	Event	An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.	An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/eventID	http://rs.tdwg.org/dwc/terms/eventID	URI, URL, DOI	123
eventRemarks	Event	Comments or notes about the Event.	Comments or notes about the Event.	Example: "after the recent rains the river is nearly at flood stage"	Example: "after the recent rains the river is nearly at flood stage"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/eventRemarks	http://rs.tdwg.org/dwc/terms/eventRemarks	string	137
eventTime	Event	The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "14:07-0600" is 2:07pm in the time zone six hours earlier than UTC, "08:40:21Z" is 8:40:21am UTC, "13:00:00Z/15:30:00Z" is the interval between 1pm UTC and 3:30pm UTC.	Examples: "14:07-0600" is 2:07pm in the time zone six hours earlier than UTC, "08:40:21Z" is 8:40:21am UTC, "13:00:00Z/15:30:00Z" is the interval between 1pm UTC and 3:30pm UTC.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/eventTime	http://rs.tdwg.org/dwc/terms/eventTime	string	126
samplingEffort	Event	The amount of effort expended during an Event.	The amount of effort expended during an Event.	Examples: "40 trap-nights", "10 observer-hours; 10 km by foot; 30 km by car"	Examples: "40 trap-nights", "10 observer-hours; 10 km by foot; 30 km by car"	specifying the sampling effort for a particular event should take care of the early end condition (e.g., for a focalSample event; this field would record the length of a each focal sample); if the sample did not end early, then samplingEffort should be the duration of a ideal sample and this field be the duration of an interval stored in eventTime		recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/samplingEffort	http://rs.tdwg.org/dwc/terms/samplingEffort	number	135
samplingProtocol	Event	The name of, reference to, or description of the method or protocol used during an Event.	The name of, reference to, or description of the method or protocol used during an Event.	Examples: "UV light trap", "mist net", "bottom trawl", "ad hoc observation", "point count", "Penguins from space: faecal stains reveal the location of emperor penguin colonies, http://dx.doi.org/10.1111/j.1466-8238.2009.00467.x", "Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp.", "http://www.bsc-eoc.org/download/Owl.pdf"	Examples: "UV light trap", "mist net", "bottom trawl", "ad hoc observation", "point count", "Penguins from space: faecal stains reveal the location of emperor penguin colonies, http://dx.doi.org/10.1111/j.1466-8238.2009.00467.x", "Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp.", "http://www.bsc-eoc.org/download/Owl.pdf"	this could be the entire protocol description OR a reference to a protocol document OR the name of a named protocol (and all this is allowed in the Darwin Core definition); best practice for sampling protocol is to include name, date, and author of protocol plus the sampling rules, recording rules, ethogram, and ethogram version; Darwin Core lets this field be flexible... can be a URI to document include sampling rule, recording rule, ethogram, and the ethogram version; a possible later extension would be to design a separate samplingProtocol class for archiving of protocol details; we think that the sampling protocol should include name, date, author and description; darwin lets this field be flexible... can be a URI to document		recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/samplingProtocol	http://rs.tdwg.org/dwc/terms/samplingProtocol	string, URI, URL, DOI	134
dateIdentified	Identification	The date on which the subject was identified as representing the Taxon. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date on which the subject was identified as representing the Taxon. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/dateIdentified	http://rs.tdwg.org/dwc/terms/dateIdentified		214
identificationID	Identification	An identifier for the Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.	An identifier for the Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/identificationID	http://rs.tdwg.org/dwc/terms/identificationID		210
identificationQualifier	Identification	A brief phrase or a standard term ("cf.", "aff.") to express the determiner's doubts about the Identification.	A brief phrase or a standard term ("cf.", "aff.") to express the determiner's doubts about the Identification.	Examples: 1) For the determination "Quercus aff. agrifolia var. oxyadenia", identificationQualifier would be "aff. agrifolia var. oxyadenia" with accompanying values "Quercus" in genus, "agrifolia" in specificEpithet, "oxyadenia" in infraspecificEpithet, and "var." in rank. 2) For the determination "Quercus agrifolia cf. var. oxyadenia", identificationQualifier would be "cf. var. oxyadenia " with accompanying values "Quercus" in genus, "agrifolia" in specificEpithet, "oxyadenia" in infraspecificEpithet, and "var." in rank.	Examples: 1) For the determination "Quercus aff. agrifolia var. oxyadenia", identificationQualifier would be "aff. agrifolia var. oxyadenia" with accompanying values "Quercus" in genus, "agrifolia" in specificEpithet, "oxyadenia" in infraspecificEpithet, and "var." in rank. 2) For the determination "Quercus agrifolia cf. var. oxyadenia", identificationQualifier would be "cf. var. oxyadenia " with accompanying values "Quercus" in genus, "agrifolia" in specificEpithet, "oxyadenia" in infraspecificEpithet, and "var." in rank.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/identificationQualifier	http://rs.tdwg.org/dwc/terms/identificationQualifier		211
identificationReferences	Identification	A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.	A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "Aves del Noroeste Patagonico. Christie et al. 2004.", "Stebbins, R. Field Guide to Western Reptiles and Amphibians. 3rd Edition. 2003. | Irschick, D.J. and Shaffer, H.B. (1997). ''The polytypic species revisited: Morphological differentiation among tiger salamanders (Ambystoma tigrinum) (Amphibia: Caudata).'' Herpetologica, 53(1), 30-49.".	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "Aves del Noroeste Patagonico. Christie et al. 2004.", "Stebbins, R. Field Guide to Western Reptiles and Amphibians. 3rd Edition. 2003. | Irschick, D.J. and Shaffer, H.B. (1997). ''The polytypic species revisited: Morphological differentiation among tiger salamanders (Ambystoma tigrinum) (Amphibia: Caudata).'' Herpetologica, 53(1), 30-49.".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/identificationReferences	http://rs.tdwg.org/dwc/terms/identificationReferences		215
identificationRemarks	Identification	Comments or notes about the Identification.	Comments or notes about the Identification.	Example: "Distinguished between Anthus correndera and Anthus hellmayri based on the comparative lengths of the uñas.".	Example: "Distinguished between Anthus correndera and Anthus hellmayri based on the comparative lengths of the uñas.".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/identificationRemarks	http://rs.tdwg.org/dwc/terms/identificationRemarks		217
identificationVerificationStatus	Identification	A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.	A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.	Examples: "0", "4".	Examples: "0", "4".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/identificationVerificationStatus	http://rs.tdwg.org/dwc/terms/identificationVerificationStatus		216
identifiedBy	Identification	A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.	A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "James L. Patton", "Theodore Pappenfuss | Robert Macey".	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "James L. Patton", "Theodore Pappenfuss | Robert Macey".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/identifiedBy	http://rs.tdwg.org/dwc/terms/identifiedBy		213
typeStatus	Identification	A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.	A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "holotype of Ctenomys sociabilis. Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388", "holotype of Pinus abies | holotype of Picea abies".	The recommended best practice is to separate the values with a vertical bar (' | '). Examples: "holotype of Ctenomys sociabilis. Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388", "holotype of Pinus abies | holotype of Picea abies".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/typeStatus	http://rs.tdwg.org/dwc/terms/typeStatus		212
animalID	Animal	An identifier for an Animal. Meant to accommodate resampling of the same individual or group of individuals for monitoring purposes. May be a global unique identifier or an identifier specific to a data set.						recommended	organismID	3/27/2015		Ethogrammar		http://ethoinformatics.org/ethocore/animalID		92
animalName	Animal	The given name of the Animal.		Examples: "Frodo", "Koko", "Pumphouse Gang".				recommended	organismName	3/27/2015		Ethogrammar		http://ethoinformatics.org/ethocore/animalName		93
animalCode	Animal	A shorthand code for the Animal.		Examples: "FRO", "KOK", "PG"				recommended		3/27/2015		Ethogrammar		http://ethoinformatics.org/ethocore/animalCode		94
animalScope	Animal	A description of the kind of Animal instance. Can be used to indicate whether the Animal instance represents a discrete animal or if it represents a particular type of aggregation. Recommended best practice is to use a controlled vocabulary.		Examples: "individual", "social group", "pack", "colony".			Ethogrammar Animal Scopes	recommended	organismScope	3/27/2015		Ethogrammar		http://ethoinformatics.org/ethocore/animalScope		95
animalRemarks	Animal	Comments or notes about the Animal. May include notes that assist in the identification of animals.						recommended	organismRemarks	3/27/2015		Ethogrammar		http://ethoinformatics.org/ethocore/animalRemarks		99
animalSex	Animal	The sex or sexes of the Animal. Recommended best practice is to use a controlled vocabulary.		Example: "male", "female", "mixed"			Ethogrammar Sexes	recommended		3/27/2015		Ethogrammar		http://ethoinformatics.org/ethocore/animalSex		96
continent	Location	The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	Examples: "Africa", "Antarctica", "Asia", "Europe", "North America", "Oceania", "South America"	Examples: "Africa", "Antarctica", "Asia", "Europe", "North America", "Oceania", "South America"		Getty Thesaurus of Geographic Names	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/continent	http://rs.tdwg.org/dwc/terms/continent	string	147
coordinatePrecision	Location	A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.	A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.	Examples: "0.00001" (normal GPS limit for decimal degrees), "0.000278" (nearest second), "0.01667" (nearest minute), "1.0" (nearest degree)	Examples: "0.00001" (normal GPS limit for decimal degrees), "0.000278" (nearest second), "0.01667" (nearest minute), "1.0" (nearest degree)			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/coordinatePrecision	http://rs.tdwg.org/dwc/terms/coordinatePrecision	number	175
coordinateUncertaintyInMeters	Location	The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.	The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.	Examples: "30" (reasonable lower limit of a GPS reading under good conditions if the actual precision was not recorded at the time), "71" (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system).	Examples: "30" (reasonable lower limit of a GPS reading under good conditions if the actual precision was not recorded at the time), "71" (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system).			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters	http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters	number	174
country	Location	The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	Examples: "Denmark", "Colombia", "España"	Examples: "Denmark", "Colombia", "España"		Getty Thesaurus of Geographic Names	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/country	http://rs.tdwg.org/dwc/terms/country	string	151
countryCode	Location	The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.	The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.	Examples: "AR" for Argentina, "SV" for El Salvador	Examples: "AR" for Argentina, "SV" for El Salvador			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/countryCode	http://rs.tdwg.org/dwc/terms/countryCode	string	152
county	Location	The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.	The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.	Examples: "Missoula", "Los Lagos", "Mataró"	Examples: "Missoula", "Los Lagos", "Mataró"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/county	http://rs.tdwg.org/dwc/terms/county	string	154
decimalLatitude	Location	The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.	The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.	Example: "-41.0983423"	Example: "-41.0983423"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/decimalLatitude	http://rs.tdwg.org/dwc/terms/decimalLatitude	number	168
decimalLongitude	Location	The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.	The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.	Example: "-121.1761111"	Example: "-121.1761111"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/decimalLongitude	http://rs.tdwg.org/dwc/terms/decimalLongitude	number	169
footprintSpatialFit	Location	The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left blank) if the original representation is a point and the given georeference is not that same point. If both the original and the given georeference are the same point, the footprintSpatialFit is 1.	The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left blank) if the original representation is a point and the given georeference is not that same point. If both the original and the given georeference are the same point, the footprintSpatialFit is 1.	Detailed explanations with graphical examples can be found in the "Guide to Best Practices for Georeferencing", Chapman and Wieczorek, eds. 2006 (http://www.gbif.org/prog/digit/Georeferencing).	Detailed explanations with graphical examples can be found in the "Guide to Best Practices for Georeferencing", Chapman and Wieczorek, eds. 2006 (http://www.gbif.org/prog/digit/Georeferencing).			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/footprintSpatialFit	http://rs.tdwg.org/dwc/terms/footprintSpatialFit	string	184
footprintSRS	Location	A representation of the Spatial Reference System (SRS) for the footprint of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprint - use the geodeticDatum instead.	A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.	Example: The WKT for the standard WGS84 SRS (EPSG:4326) is "GEOGCS["GCS_WGS_1984",DATUM["D_WGS_1984",SPHEROID["WGS_1984",6378137,298.257223563]],PRIMEM["Greenwich",0],UNIT["Degree",0.0174532925199433]]" without the enclosing quotes.	Example: The WKT for the standard WGS84 SRS (EPSG:4326) is "GEOGCS["GCS_WGS_1984",DATUM["D_WGS_1984",SPHEROID["WGS_1984",6378137,298.257223563]],PRIMEM["Greenwich",0],UNIT["Degree",0.0174532925199433]]" without the enclosing quotes.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/footprintSRS	http://rs.tdwg.org/dwc/terms/footprintSRS	string	183
footprint	Location	A representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other.		Example: the one-degree bounding box with opposite corners at (longitude=10, latitude=20) and (longitude=11, latitude=21) would be expressed in well-known text as POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))				recommended	footprintWKT	3/31/2015	We wish to avoid specifying technology in the terms; which footprintWKT does.	Ethogrammar		http://ethoinformatics.org/ethocore/footprint		182
geodeticDatum	Location	The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value "unknown".	The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value "unknown".	Examples: "EPSG:4326", "WGS84", "NAD27", "Campo Inchauspe", "European 1950", "Clarke 1866"	Examples: "EPSG:4326", "WGS84", "NAD27", "Campo Inchauspe", "European 1950", "Clarke 1866"		EPSG code	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/geodeticDatum	http://rs.tdwg.org/dwc/terms/geodeticDatum	string	170
georeferencedBy	Location	A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location.	A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location.	Examples: "Kristina Yamamoto (MVZ); Janet Fang (MVZ)", "Brad Millen (ROM)"	Examples: "Kristina Yamamoto (MVZ); Janet Fang (MVZ)", "Brad Millen (ROM)"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/georeferencedBy	http://rs.tdwg.org/dwc/terms/georeferencedBy	string	186
georeferencedDate	Location	The date on which the Location was georeferenced. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date on which the Location was georeferenced. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/georeferencedDate	http://rs.tdwg.org/dwc/terms/georeferencedDate	timestamp	187
